PotentialFraud,num_unique_patients,avg_age,pct_male,pct_female,pct_deceased,num_inpatient_claims,inpatient_unique_patients,avg_inpatient_payment,total_inpatient_payment,max_inpatient_payment,avg_length_of_stay,max_length_of_stay,avg_inpatient_deductible,num_outpatient_claims,outpatient_unique_patients,avg_outpatient_payment,total_outpatient_payment,max_outpatient_payment,avg_claim_duration,avg_outpatient_deductible,state_freq
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,490.0,980.0,900.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,538.3333333333334,3230.0,2000.0,4.5,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,138.57142857142858,970.0,800.0,1.5714285714285714,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,37.5,150.0,80.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,700.0,700.0,700.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,40.0,160.0,100.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,98.0,490.0,300.0,0.0,20.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,240.0,960.0,700.0,0.0,0.0,3465
0,10.0,75.0,0.2,0.2,0.0,10.0,10.0,13760.0,137600.0,33000.0,7.6,21.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163
1,14.0,86.45454545454545,0.13333333333333333,0.6,0.2,15.0,14.0,12206.666666666666,183100.0,51000.0,5.8,21.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163
1,16.0,80.15384615384616,0.5,0.3125,0.0625,16.0,16.0,15625.0,250000.0,36000.0,5.125,19.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163
0,4.0,78.75,0.5,0.5,0.0,4.0,4.0,7000.0,28000.0,15000.0,5.0,9.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163
1,7.0,79.83333333333333,0.25,0.5,0.0,8.0,7.0,11875.0,95000.0,34000.0,7.125,25.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163
0,12.0,78.625,0.16666666666666666,0.5,0.08333333333333333,12.0,12.0,12750.0,153000.0,31000.0,6.833333333333333,11.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163
0,7.0,81.5,0.2857142857142857,0.0,0.0,7.0,7.0,17142.85714285714,120000.0,46000.0,8.428571428571429,13.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163
1,12.0,77.8,0.4166666666666667,0.4166666666666667,0.0,12.0,12.0,9583.333333333334,115000.0,37000.0,6.166666666666667,28.0,1068.0,2.0,2.0,300.0,600.0,500.0,0.5,0.0,163
1,12.0,77.0,0.23076923076923078,0.23076923076923078,0.0,13.0,12.0,12307.692307692309,160000.0,47000.0,5.769230769230769,26.0,1068.0,4.0,3.0,402.5,1610.0,1100.0,0.0,0.0,163
0,12.0,81.625,0.25,0.4166666666666667,0.0,12.0,12.0,10916.666666666666,131000.0,27000.0,3.0833333333333335,7.0,1068.0,9.0,9.0,140.0,1260.0,500.0,0.8888888888888888,0.0,163
0,10.0,75.5,0.8,0.0,0.0,10.0,10.0,15400.0,154000.0,57000.0,10.1,35.0,1068.0,2.0,2.0,65.0,130.0,100.0,0.0,0.0,163
0,14.0,76.81818181818181,0.21428571428571427,0.5714285714285714,0.07142857142857142,14.0,14.0,9714.285714285714,136000.0,23000.0,5.285714285714286,17.0,1068.0,2.0,2.0,80.0,160.0,100.0,0.0,0.0,163
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1060.0,2120.0,2100.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,72.0,360.0,200.0,4.0,2.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,193.33333333333334,1160.0,700.0,3.3333333333333335,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,750.0,3000.0,2300.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,35.0,70.0,50.0,0.0,0.0,3465
1,13.0,81.125,0.23076923076923078,0.38461538461538464,0.0,13.0,13.0,8846.153846153846,115000.0,20000.0,3.3846153846153846,16.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,100.0,90.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,950.0,1900.0,1800.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,10.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,40.0,200.0,100.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,80.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,330.0,660.0,600.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,170.0,340.0,300.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,1000.0,1000.0,8.0,8.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,3.0,89.0,0.6666666666666666,0.0,0.0,3.0,3.0,7000.0,21000.0,13000.0,4.333333333333333,7.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163
0,5.0,81.5,0.16666666666666666,0.5,0.0,6.0,5.0,3833.3333333333335,23000.0,8000.0,4.5,11.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163
0,4.0,87.0,0.75,0.0,0.0,4.0,4.0,7750.0,31000.0,21000.0,3.75,6.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,1.0,72.0,0.0,1.0,0.0,1.0,1.0,5000.0,5000.0,5000.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163
0,1.0,84.0,1.0,0.0,0.0,1.0,1.0,4000.0,4000.0,4000.0,3.0,3.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163
0,5.0,86.5,0.16666666666666666,0.8333333333333334,0.0,6.0,5.0,6666.666666666667,40000.0,10000.0,2.8333333333333335,4.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163
0,1.0,89.0,0.0,1.0,0.0,1.0,1.0,57000.0,57000.0,57000.0,35.0,35.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163
0,28.0,82.0,0.45161290322580644,0.45161290322580644,0.0,31.0,28.0,10290.322580645161,319000.0,93000.0,6.483870967741935,35.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163
0,4.0,74.0,0.0,0.25,0.0,4.0,4.0,20750.0,83000.0,57000.0,4.5,10.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
0,7.0,86.0,0.7142857142857143,0.2857142857142857,0.0,7.0,7.0,8857.142857142857,62000.0,18000.0,5.428571428571429,13.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163
0,4.0,85.66666666666667,0.25,0.5,0.0,4.0,4.0,5000.0,20000.0,8000.0,4.0,6.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163
0,5.0,83.2,0.6,0.4,0.0,5.0,5.0,9000.0,45000.0,12000.0,6.4,11.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163
0,3.0,85.0,0.3333333333333333,0.6666666666666666,0.0,3.0,3.0,7000.0,21000.0,11000.0,2.6666666666666665,4.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163
0,4.0,75.0,0.0,0.5,0.0,4.0,4.0,10500.0,42000.0,18000.0,8.5,14.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163
0,2.0,83.5,0.0,1.0,0.0,2.0,2.0,6500.0,13000.0,8000.0,10.5,14.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48
0,1.0,88.0,0.0,1.0,0.0,1.0,1.0,12000.0,12000.0,12000.0,9.0,9.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163
0,2.0,78.0,0.5,0.0,0.0,2.0,2.0,3500.0,7000.0,4000.0,9.5,14.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163
0,1.0,83.0,1.0,0.0,0.0,1.0,1.0,5000.0,5000.0,5000.0,7.0,7.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163
0,2.0,88.0,0.5,0.5,0.0,2.0,2.0,18000.0,36000.0,19000.0,15.5,24.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163
1,9.0,83.83333333333333,0.3333333333333333,0.3333333333333333,0.0,9.0,9.0,10888.888888888889,98000.0,30000.0,4.111111111111111,14.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163
0,3.0,82.33333333333333,0.6666666666666666,0.3333333333333333,0.0,3.0,3.0,7000.0,21000.0,10000.0,2.6666666666666665,4.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163
0,39.0,83.75,0.3170731707317073,0.4634146341463415,0.0,41.0,39.0,8536.585365853658,350000.0,35000.0,5.951219512195122,35.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,790.0,2370.0,2300.0,5.333333333333333,3.3333333333333335,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,75.0,150.0,100.0,0.0,0.0,3465
0,18.0,82.93333333333334,0.45,0.3,0.0,20.0,18.0,10680.0,213600.0,36000.0,7.6,26.0,1068.0,9.0,8.0,520.0,4680.0,3300.0,0.2222222222222222,0.0,19
0,3.0,79.5,0.3333333333333333,0.3333333333333333,0.0,3.0,3.0,19000.0,57000.0,46000.0,11.333333333333334,25.0,1068.0,1.0,1.0,200.0,200.0,200.0,0.0,0.0,19
1,21.0,80.9047619047619,0.4166666666666667,0.4583333333333333,0.0,24.0,21.0,9541.666666666666,229000.0,43000.0,4.583333333333333,18.0,1068.0,127.0,52.0,247.24409448818898,31400.0,3300.0,1.4094488188976377,1.3385826771653544,19
1,7.0,62.0,0.2857142857142857,0.2857142857142857,0.0,7.0,7.0,14000.0,98000.0,39000.0,7.857142857142857,35.0,1068.0,17.0,5.0,144.7058823529412,2460.0,800.0,1.1764705882352942,5.294117647058823,19
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,3.0,87.33333333333333,0.3333333333333333,0.6666666666666666,0.0,3.0,3.0,16666.666666666668,50000.0,32000.0,4.0,8.0,1068.0,3.0,3.0,73.33333333333333,220.0,100.0,0.0,0.0,19
0,3.0,83.5,0.0,0.6666666666666666,0.0,3.0,3.0,6000.0,18000.0,8000.0,2.6666666666666665,6.0,1068.0,5.0,4.0,466.0,2330.0,1100.0,0.0,0.0,16
0,1.0,88.0,0.0,1.0,0.0,1.0,1.0,15000.0,15000.0,15000.0,11.0,11.0,1068.0,1.0,1.0,100.0,100.0,100.0,0.0,0.0,19
0,23.0,76.875,0.43478260869565216,0.2608695652173913,0.0,23.0,23.0,7130.434782608696,164000.0,25000.0,4.826086956521739,17.0,1068.0,9.0,6.0,381.1111111111111,3430.0,2200.0,0.7777777777777778,8.88888888888889,19
0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,19000.0,19000.0,19000.0,11.0,11.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,1.0,108.0,1.0,0.0,0.0,1.0,1.0,10000.0,10000.0,10000.0,2.0,2.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
1,42.0,81.59375,0.2978723404255319,0.3829787234042553,0.0,47.0,42.0,7127.659574468085,335000.0,23000.0,5.340425531914893,35.0,1068.0,17.0,12.0,458.8235294117647,7800.0,3300.0,1.7058823529411764,0.0,19
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,11.0,85.11111111111111,0.36363636363636365,0.45454545454545453,0.0,11.0,11.0,11636.363636363636,128000.0,27000.0,4.7272727272727275,12.0,1068.0,5.0,5.0,80.0,400.0,200.0,4.0,0.0,19
0,1.0,91.0,0.0,1.0,0.0,1.0,1.0,12000.0,12000.0,12000.0,15.0,15.0,1068.0,9.0,2.0,327.77777777777777,2950.0,1800.0,6.666666666666667,0.0,19
0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,8000.0,8000.0,8000.0,3.0,3.0,1068.0,1.0,1.0,50.0,50.0,50.0,0.0,0.0,3465
0,6.0,72.2,0.16666666666666666,0.6666666666666666,0.0,6.0,6.0,11000.0,66000.0,35000.0,7.0,24.0,1068.0,3.0,3.0,383.3333333333333,1150.0,800.0,0.0,0.0,19
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,251.66666666666666,3020.0,1600.0,0.4166666666666667,0.0,3465
0,6.0,77.25,0.3333333333333333,0.3333333333333333,0.0,6.0,6.0,9166.666666666666,55000.0,13000.0,3.8333333333333335,6.0,1068.0,3.0,3.0,56.666666666666664,170.0,80.0,0.0,0.0,19
0,7.0,75.2,0.42857142857142855,0.2857142857142857,0.0,7.0,7.0,9571.42857142857,67000.0,21000.0,4.285714285714286,10.0,1068.0,2.0,2.0,350.0,700.0,600.0,0.0,0.0,19
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,437.5,3500.0,2000.0,2.5,0.0,3465
0,24.0,79.6842105263158,0.3333333333333333,0.4583333333333333,0.0,24.0,24.0,10716.666666666666,257200.0,57000.0,5.375,22.0,1068.0,16.0,15.0,125.625,2010.0,400.0,0.5,0.0,19
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,100.0,100.0,13.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,362.5,1450.0,900.0,1.75,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,50.0,200.0,90.0,3.75,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,900.0,900.0,900.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,200.0,400.0,300.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,225.0,450.0,400.0,0.0,0.0,3465
0,8.0,80.55555555555556,0.3,0.6,0.0,10.0,8.0,12800.0,128000.0,32000.0,5.5,13.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,6.0,80.4,0.16666666666666666,0.6666666666666666,0.0,6.0,6.0,7500.0,45000.0,16000.0,6.0,11.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
0,3.0,89.5,0.0,0.6666666666666666,0.0,3.0,3.0,22000.0,66000.0,48000.0,5.0,8.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
0,7.0,76.33333333333333,0.2857142857142857,0.5714285714285714,0.0,7.0,7.0,12000.0,84000.0,24000.0,5.714285714285714,13.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,5.0,81.0,0.1,0.4,0.0,10.0,5.0,11100.0,111000.0,23000.0,3.2,5.0,1068.0,4.0,4.0,92.5,370.0,200.0,0.0,0.0,6
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.0,39.166666666666664,470.0,80.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.0,210.0,2940.0,800.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,10.0,124.70588235294117,2120.0,400.0,0.058823529411764705,5.882352941176471,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,273.0,5460.0,3300.0,2.2,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,230.0,1380.0,800.0,0.6666666666666666,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,142.85714285714286,1000.0,300.0,0.0,17.142857142857142,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,216.66666666666666,1950.0,1400.0,0.1111111111111111,0.0,3465
0,11.0,85.0,0.23076923076923078,0.38461538461538464,0.0,13.0,11.0,10230.76923076923,133000.0,29000.0,6.076923076923077,23.0,1068.0,14.0,7.0,500.7142857142857,7010.0,3300.0,0.35714285714285715,0.0,6
1,14.0,84.0,0.3684210526315789,0.42105263157894735,0.0,19.0,14.0,11000.0,209000.0,31000.0,5.894736842105263,17.0,1068.0,4.0,4.0,57.5,230.0,100.0,0.0,0.0,6
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,373.0769230769231,4850.0,3300.0,0.0,15.384615384615385,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,55.0,220.0,100.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,1000.0,1000.0,0.0,0.0,3465
1,5.0,80.25,0.2,0.6,0.0,5.0,5.0,30000.0,150000.0,90000.0,5.8,8.0,1068.0,7.0,3.0,575.7142857142857,4030.0,3300.0,3.2857142857142856,0.0,22
0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,20000.0,20000.0,20000.0,9.0,9.0,1068.0,4.0,3.0,142.5,570.0,500.0,1.0,0.0,3465
1,17.0,84.05263157894737,0.3333333333333333,0.4583333333333333,0.0,24.0,17.0,8416.666666666666,202000.0,27000.0,5.5,31.0,1068.0,7.0,5.0,647.1428571428571,4530.0,1700.0,5.714285714285714,0.0,45
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,322.0,3220.0,2100.0,2.1,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,120.0,240.0,200.0,0.0,0.0,3465
0,9.0,80.0,0.2727272727272727,0.45454545454545453,0.0,11.0,9.0,8454.545454545454,93000.0,24000.0,5.181818181818182,13.0,1068.0,1.0,1.0,30.0,30.0,30.0,0.0,0.0,45
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,338.0,6760.0,1900.0,2.15,0.0,3465
0,2.0,83.33333333333333,0.3333333333333333,0.6666666666666666,0.0,3.0,2.0,2333.3333333333335,7000.0,4000.0,2.6666666666666665,6.0,1068.0,14.0,6.0,118.57142857142857,1660.0,500.0,0.07142857142857142,7.142857142857143,45
1,61.0,83.125,0.3,0.5,0.014285714285714285,70.0,61.0,10517.142857142857,736200.0,52000.0,6.242857142857143,35.0,1068.0,80.0,36.0,340.25,27220.0,3300.0,0.8,2.875,45
1,68.0,81.67924528301887,0.410958904109589,0.3150684931506849,0.0,73.0,68.0,11000.0,803000.0,120000.0,5.986301369863014,35.0,1068.0,71.0,53.0,157.32394366197184,11170.0,2300.0,0.9859154929577465,0.4225352112676056,45
0,8.0,85.55555555555556,0.4,0.5,0.0,10.0,8.0,5300.0,53000.0,16000.0,3.5,6.0,1068.0,3.0,3.0,1016.6666666666666,3050.0,2800.0,0.0,0.0,45
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,188.88888888888889,1700.0,600.0,2.3333333333333335,0.0,3465
0,3.0,94.0,0.0,0.3333333333333333,0.0,3.0,3.0,9666.666666666666,29000.0,11000.0,3.0,4.0,1068.0,8.0,7.0,102.5,820.0,500.0,0.0,0.0,56
1,48.0,84.65,0.30357142857142855,0.4107142857142857,0.0,56.0,48.0,10857.142857142857,608000.0,57000.0,5.321428571428571,27.0,1068.0,31.0,14.0,229.67741935483872,7120.0,1600.0,0.6451612903225806,6.129032258064516,45
1,18.0,82.86666666666666,0.3333333333333333,0.5,0.0,18.0,18.0,9055.555555555555,163000.0,40000.0,6.666666666666667,23.0,1068.0,8.0,5.0,382.5,3060.0,1500.0,2.5,12.5,45
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,151.42857142857142,3180.0,1100.0,0.047619047619047616,0.0,3465
0,4.0,87.66666666666667,0.5,0.25,0.0,4.0,4.0,13750.0,55000.0,35000.0,6.75,17.0,1068.0,6.0,4.0,208.33333333333334,1250.0,700.0,2.6666666666666665,0.0,45
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,43.333333333333336,130.0,80.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,318.75,2550.0,900.0,0.0,12.5,3465
1,5.0,92.75,0.0,0.8,0.0,5.0,5.0,20600.0,103000.0,45000.0,7.8,26.0,1068.0,16.0,10.0,265.0,4240.0,2500.0,2.75,0.0,45
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,341.0,3410.0,2400.0,1.6,14.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,121.42857142857143,850.0,400.0,2.857142857142857,0.0,3465
0,4.0,85.66666666666667,0.25,0.5,0.0,4.0,4.0,8000.0,32000.0,19000.0,3.25,4.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
1,2.0,81.0,0.5,0.5,0.0,2.0,2.0,17000.0,34000.0,30000.0,6.5,8.0,1068.0,12.0,7.0,97.5,1170.0,500.0,0.0,0.0,45
